team_name,team_number
Granted,0
GamePub,1
Spacestation,2
No Quarter Cartel,3
CyberZen,4
Polar Ace,5
Wisla Krakow,6
gloryUS,7
AlienTech,8
Moscow Five Academy,9
Intic,10
Champagne SuperNova,11
iNation,12
Playing Ducks,13
IMBA.SAS,14
Misfits,15
SuperMassive,16
Empire,17
faithIN,18
dreamWorse,19
Bragantino,20
Andrew's Big Toe,21
Titan,22
Impossible,23
ex-Next Generation,24
DeToNator,25
Innova,26
visomvet,27
Devious,28
Bravos,29
YETTI,30
ORDER,31
Glockoma,32
MASSIVEimpact,33
Damage Control,34
Space Academy,35
7642,36
EnVision,37
Revelation,38
2KILL,39
Clutch Solutions,40
ex-Manatee,41
Unique,42
FiVe,43
Beacon,44
UltiCoin,45
Berzerk,46
Bulldozer,47
HD,48
NokSuKao,49
Vindicta,50
Ignis,51
Caladrius,52
Imperio Multimedia,53
ex-Royal Bandits,54
HEADSHOTBG,55
JAM,56
GoodJob,57
Millenium fe,58
Shot,59
Dippers,60
DarkPassage,61
R!OT,62
5balls,63
MC,64
Illuminar,65
Blight,66
exDT,67
AllTheStars,68
Breakaway,69
Monstars,70
100pinggods,71
Vitality,72
Codewise Unicorns,73
Fierce Tiger,74
Orion,75
Conquest,76
Riotous,77
cantwinalan,78
SJ,79
CHAOS,80
WeRise,81
Spotnet,82
Queso,83
PUR$i$EURA,84
WINside,85
RBG,86
E-Corp,87
GG1337,88
Shidiots,89
Space Soldiers,90
Velocity,91
Tortues Ninja,92
Bee's Money Crew,93
ICON,94
Signature,95
LiNE5 Academy,96
G2,97
BootKamp,98
Jaguar,99
StackEm,100
LDDM,101
Alcoholics Anonymous,102
Bren,103
breaddren,104
Corvidae,105
Next Generation,106
Luccini,107
The Entourage,108
5cent,109
Sigma,110
Atrapa2,111
ETHEREAL,112
J2G,113
Invictus Aquilas,114
4US,115
SHIFT,116
Games Academy,117
RivaL,118
fnatic,119
Brazen,120
GEX,121
Itakera Classic,122
LiViD,123
Good Game PR,124
CSGO-MDL,125
greedisgood,126
WG,127
Gambit Academy,128
GODSENT,129
Orbit fe,130
Mentality,131
Born in Mongolia,132
Reseaux,133
SIN,134
PSYCHOACTIVE,135
EN9MY,136
HEXAGONE,137
fbg,138
BTRG.IMBA,139
Anxiety,140
TRIDENT,141
FlipSid3,142
Nice,143
Baecon,144
Airborne,145
Na`Vi Junior,146
Budapest Five,147
Vexed fe,148
Downfall,149
Divine,150
ex-31337,151
CPH Wolves,152
The Foundation,153
Mongolia,154
Team peacemaker,155
VERTEX,156
Rejected,157
ViNCO,158
LGB fe,159
Agressive,160
SFTO,161
Baltic Elite,162
Comanche,163
BL4ZE,164
hASSeLsNOk,165
Squirtle Squad,166
Fragsport,167
DINQ,168
Sadbots,169
NIRVANA,170
ImmuNe ,171
CLG Green,172
GoldenMix,173
Project X,174
France,175
Flash,176
EGOBOYZ,177
PITS,178
Tempo Storm,179
Under 21,180
HG,181
Team123,182
raregods,183
PopcornPlokker$,184
K29,185
mousesports,186
NUT,187
MAC-51,188
ex-Nitrious,189
