team_name,team_number
Will to Win,0
cats,1
Vault,2
Infamous,3
OpTic India,4
Não Tem Como,5
INTZ,6
ex-Vizard,7
ex-Paradox,8
MiTH.Maple,9
Deceptors,10
OG,11
One More Time,12
Kinship,13
Team peacemaker,14
ahq,15
Down To Frag,16
Kinguin,17
Furious,18
fish123,19
Singapore,20
Global,21
Impossible,22
Thunder Logic,23
Carpe Noctem,24
Polar Ace,25
Clutch Solutions,26
Red Instinct,27
GG,28
ex-Athletico,29
MVP Project,30
Preparation.Yellow,31
Unemployed for Christmas,32
Chris and the boys,33
Espada,34
Mentality,35
Venko,36
Rysix,37
PENTA,38
Avalanche,39
fightclub,40
Without Warning,41
Renegades,42
Sinisters,43
XPC,44
Gux & Friends,45
Glockoma,46
Quad,47
AVANGAR,48
Preparation,49
Supremacy,50
Kazek,51
Project Lunacy,52
Snabbabrillor,53
Ripple,54
AGF,55
Vantage,56
Org Incoming,57
Monstars,58
Akatsuki,59
GUNRUNNERS,60
K29,61
Thailand,62
ex-Virtus.pro,63
Bitfix,64
Ulti,65
rTE,66
SuperMassive,67
Virtual Genesis,68
LOG,69
Master Grade,70
1944,71
Refuse,72
Fighting 4 Freedom,73
faithIN,74
Neolution Lelix,75
AGO,76
Mexico,77
Dethrone,78
ShotCallers,79
Atrapa2,80
PiTER,81
Supernova,82
Imperial,83
MK,84
Incept,85
EU4IA,86
Moops,87
ajukreizi,88
Saskatoon Warriors,89
FTW. Prinfor,90
TRIDENT,91
Uruguay,92
Paris Gaming School,93
The Final Tribe,94
TOP GUN,95
NSPR,96
NOBO,97
T.O.T,98
Atlas,99
VodkaJuniors,100
ex-AVANT,101
KPI,102
RES,103
TamuluS,104
Winstrike,105
ENCE,106
24BHB,107
LLG,108
Nice,109
RED Canids,110
Eclipse,111
Trumps Anime,112
DEMONIO,113
Bravado,114
GoldenGitte,115
RESISTANCE,116
SSU White,117
VENI VIDI VICI,118
Indonesia,119
Locastic,120
VeritasAequitas,121
inchk1ng,122
Sigma,123
Binary Dragons Gold,124
Bizarre,125
FIVE,126
DICKHOUSE,127
ex-Outlaws,128
The Pioneers,129
Cypher,130
mCon,131
Signature,132
mouseSpaz,133
MFC,134
ONEGODLIKE,135
Portugal,136
ZOOWEEMAMA,137
BiG MiSTAKE,138
Umumba,139
Mantegos,140
EsportsAdviser,141
average25iqbutheadshots,142
Force of Nature,143
SMAZING,144
FrenchFrogs,145
Weekend Warriors,146
ZetMac,147
PUR$i$EURA,148
