team_name,team_number
Taboo,0
Scotty's Scooter,1
RESISTANCE,2
Pixel,3
HOLLYWOOD,4
ex-Outlaws,5
ex-NSPR,6
CR4ZY,7
Riotous,8
FaZe,9
AVEZ,10
Kansas City Pioneers,11
CAI,12
Heretics,13
RES,14
VENI VIDI VICI,15
VG.CyberZen,16
Big 5,17
The Mad Lads,18
MOTV,19
ZOOWEEMAMA,20
Gale Force,21
LLG,22
ENCHANT POISON,23
ACG,24
Lilmix,25
mouseSpaz,26
CeX,27
adwokacik,28
ex-Atmosphere,29
Tainted Minds,30
EURONICS,31
Project Lunacy,32
Ignis,33
Thailand,34
New Identity,35
Duck Nutz,36
Bren,37
Downfall,38
unknown,39
ex-Synthetik,40
GG,41
Conspiracy,42
Legends,43
Mock-it,44
Andes,45
SMASH,46
Vikings,47
SJ,48
AllGamers,49
RESOLUTE,50
tomorrow,51
R!OT,52
TitaNs,53
WE GOT GAME,54
Noxide,55
FiVe,56
Soberano,57
Rogue Academy,58
NYYRIKKI,59
Russian Street Party,60
VG.Renascence,61
EGOBOYZ,62
Brute,63
RRQ,64
Thunder Logic,65
Nemiga,66
T.O.T,67
FAB,68
FYB,69
ENZO,70
Moscow Five Academy,71
Ardeont Academy,72
Glockoma,73
wNv,74
Astro,75
GrayToad,76
Dracarys,77
Panda,78
GOSU,79
Shooting Monkeys,80
Tricked,81
Rejected,82
4Real,83
Wisla Krakow,84
Method,85
USSR,86
STEP,87
SLK,88
ex-Spartak,89
Devious,90
ZDM,91
Arena Bulls,92
Dignitas,93
RANKS,94
Neverest,95
Bpro,96
AGF,97
TEAMMATE,98
HEADSHOTBG,99
LGB fe,100
Ghost,101
Nface,102
Let's Quit,103
Masked,104
g3x,105
Peeker's Advantage,106
really weird,107
Justice,108
Xunwu Teamwork,109
Formidable,110
dream[S]cape,111
SODMG,112
G2V,113
boxr,114
Gamdias,115
Xtreme Lungiz,116
OnlineRol,117
Vitality,118
AYB,119
pharsyde,120
Dignitas fe,121
GODSENT Academy,122
m1x,123
Youngsters,124
GlockWork,125
Wildcats,126
Parallax,127
Games Academy,128
ARCY,129
Wyvern,130
Variance,131
Japaleno,132
CG,133
Chosen5,134
3 NEW 2 OLD,135
Team zews,136
MALCO,137
Slovakia,138
EnVyUs Academy,139
PUR$i$EURA,140
Wubbalubbadubdub,141
China,142
The Quest,143
Ignite,144
Ex-Rejected,145
OneWay,146
Bojestvata,147
passions,148
Excelerate,149
Darayu Delta Squad,150
Revolt,151
SILENT,152
S2V,153
ex-Virtus.pro,154
Riotous Academy,155
FriendlyFire,156
Stay Frosty,157
Slaughter Rage Army,158
fruits,159
CSGL,160
Main Street,161
DICKHOUSE,162
expert,163
Holo,164
Unicorns of Love,165
QuackPack,166
New4,167
Breakaway,168
Forge,169
gBots,170
ex-Tempo Storm,171
fakemaquinas,172
Gatekeepers,173
Global,174
Eanix,175
Polar Ace,176
Knights,177
dizLown,178
Hawks,179
C4,180
Malvinas,181
K29,182
Locastic,183
Jaguar,184
DreamEaters,185
MASSIVEimpact,186
BOT,187
Revolte,188
Refuse,189
HellRaisers,190
Dynasty fe,191
Alpha Nerds,192
GTZ Bulls,193
Bizarre,194
EN9MY,195
Dragons,196
NOM,197
SCARZ Absolute,198
Forty Six and 2,199
calmface,200
D13,201
Iwku,202
Muffin Lightning,203
Luminosity,204
Strictly Business,205
Azure,206
Will to Win,207
InFamous,208
hREDS,209
Preparation.Yellow,210
Rise Nation,211
Nordavind,212
MxB,213
Talon,214
Assassins,215
Dark Origin,216
paiN fe,217
cats,218
MELBET,219
forZe,220
20matar,221
AKARA,222
Akopalipsa,223
inchk1ng,224
Game4Glory,225
Supremacy,226
VenatoreS,227
Play4Lan,228
Wings,229
Cypher,230
disADVANCtagED,231
Yeah,232
The Foxes,233
Sparta,234
Bajini Puleni,235
madlikewizards,236
Outlaws,237
PopcornPlokker$,238
Incept,239
FlipSid3 Academy,240
Merciless,241
HZ,242
Altima,243
Otter,244
GEX,245
Space Jam,246
Monarchs,247
UYA,248
Swole Identity,249
LunatiK,250
The Prime,251
TinderklubeN,252
Latingamers,253
Rysix,254
Vantage,255
Finesse,256
TzatzikiKlubben,257
Triumph,258
dAT,259
L4Org,260
5Love.N4,261
VERTEX,262
SKADE,263
auRa,264
Gravity,265
Splyce,266
Tribo Fu,267
EXORS,268
ex-Deathtrap,269
Candy Camel,270
ex-eUnited,271
Masterminds,272
MAXISAUCISSE,273
2K,274
Normal People and Rustun,275
Asterion,276
Empire,277
FLuffy Gangsters,278
Org Incoming,279
CSBL,280
Eimi Fukada FC,281
Fragsport,282
WeRise,283
RHD,284
Complexity,285
XPRESIV'E,286
WySix,287
