team_name,team_number
TEAMMATE,0
LunatiK,1
Agressive,2
Vindicta,3
DINQ,4
beGenius,5
Dark Tigers,6
G2,7
MASSIVEimpact,8
YP Ladies,9
2990,10
Vision,11
Rap Gang,12
Ulti,13
Iraq,14
MOTV,15
ex-Caladrius,16
Vulture,17
ex-eRa,18
WASD,19
Peeker's Advantage,20
Demise,21
Warriors,22
RHD,23
OnlineRol,24
Brute,25
Vitality,26
Orion,27
Innova,28
WySix,29
VwS,30
Redemption POA,31
VECA,32
Swole Patrol,33
EDG,34
4US,35
Galactica,36
Mantegos,37
Ardeont Academy,38
Sharks,39
Kitsune,40
Ghost Academy,41
NONAME,42
J2G,43
Virtual Genesis,44
devils.one,45
Parallax,46
NoTag,47
AWTR,48
undefined,49
Snabbabrillor,50
GoodJob,51
Recon 5,52
Spacestation,53
dizLown,54
Orbit fe,55
Skjuta Hess,56
OpTic,57
Torpedo,58
Rejected,59
ImmuNe ,60
BOOT-d[S],61
LGB fe,62
1337HUANIA,63
Monarchs,64
7642,65
fightclub,66
Swift,67
ex-Singularity,68
lapw,69
SkitLite,70
Polar Ace,71
Rogue,72
5Love.N4,73
ex-Epiphany,74
Geostorm,75
Play4Lan,76
INFURITY,77
ex-Epsilon,78
ORDER,79
Singularity,80
13th Hour,81
RB,82
Selfless,83
24BHB,84
Codewise Unicorns,85
Bizarre,86
Beyond,87
ex-Riotous Academy,88
Tundra,89
UYA,90
Mythic,91
Ben's Anime Team,92
Gravity,93
Old Guys Club,94
Oceanic,95
Andes,96
Vitória,97
ex-Luminosity,98
LOG,99
Retired,100
roughtimes,101
9z,102
Epiphany Bolt,103
Wild,104
Nordavind,105
Ghost,106
Think Outside the Box,107
GamePub,108
OwmS,109
Odense,110
The Mad Lads,111
Tribo Fu,112
Revolte,113
Atlants,114
UltiCoin,115
Stifmeister,116
Dippers,117
NASR,118
Vireo.pro,119
Whatever It Takes,120
BTRG.IMBA,121
FAB,122
Squared Prospects,123
Station-751,124
Bunkergg,125
CyberZen,126
Talon,127
SILENT,128
Magistra,129
Skyfire,130
SetToDestroyX,131
MC,132
Replays.net,133
mouseSpaz,134
FULL SEND,135
Coscu Army,136
Team123,137
ex-Tempo Storm,138
InControl,139
AUGUST,140
Atmosphere,141
Russian Street Party,142
Will to Win,143
ownage,144
Champagne SuperNova,145
Corvidae,146
ROCK CANDY,147
Mexico,148
Falkol,149
Just Swing,150
Iceberg,151
Method,152
FURIA,153
EU4IA,154
Formidable,155
Platinium,156
Spartak,157
LDLC,158
Kansas City Pioneers,159
Pixel,160
imperial,161
Besiktas,162
4dimensioN,163
bamboozled,164
Vatos Locos,165
WinOut,166
Random5,167
Depre,168
Holo,169
LDLC White,170
Dead Pixels,171
NiP,172
Spotnet,173
ALTERNATIV,174
No Quarter Cartel,175
Otter,176
Fraternitas,177
Drip or Drown,178
T5,179
Riotous Academy,180
Strings' Llama Pack,181
Aperture,182
Dracarys,183
TSM,184
ACG,185
Recursive,186
Azure,187
Ha MaSSe,188
Infinity,189
Intic,190
Astral Influence,191
ex-Spartak,192
Precision,193
RRQ,194
Riotous,195
Bull,196
Lilmix,197
Latingamers,198
UP,199
MAX,200
HG,201
Squirtle Squad,202
