team_name,team_number
ROCK CANDY,0
TOXIC,1
exceL,2
IPET,3
LowLandLions,4
Rebellion,5
hASSeLsNOk,6
Portugal,7
Roar,8
Variance,9
TTFU,10
Russian Street Party,11
L4Org,12
ex-Mentality,13
Atmosphere,14
Dark Tigers,15
m1x,16
DreamRAR,17
Aerowolf,18
XPC,19
Gambit,20
Mock-it,21
Ukraine,22
Station-751,23
North,24
AllGamers,25
Stormborns,26
weneeddollars,27
Gambit Youngsters,28
C4,29
TNC,30
deadweight,31
Turkey5,32
Virtus.pro,33
Falkol,34
LFAO,35
Arcade,36
RONIN,37
OneWay,38
Good People,39
PELAFUSTANES,40
a-game raise,41
ex-Luminosity,42
T5,43
Vikings.Vortex,44
FMESPORTS,45
PENSIONERS+2,46
ahq,47
IMBA.SAS,48
District 7,49
EMC,50
TitaNs,51
BOTS,52
GTZ Bulls,53
BLITZKRIEG,54
Shidiots,55
SILENT,56
Reason,57
The Foxes,58
NUT,59
ex-AVANT,60
JAM,61
Guerrilla Tactics,62
Scotty's Scooter,63
miMo,64
Ambition,65
iGame.com,66
TQM,67
Söderberg & Partners,68
Budapest Corvini,69
WINside,70
ex-Astral Authority,71
Denmark,72
BOOM,73
DICKHOUSE,74
AWTR,75
Torpedo,76
VENI VIDI VICI,77
CL4NLESS,78
Arctic,79
Lynn Vision,80
Under 21,81
evicted,82
sAw,83
Rão,84
Envy,85
Singularity,86
Chiefs,87
neXtPlease!,88
Rejected,89
Divine Soldiers,90
Valiance,91
Tribo Fu,92
aAa,93
Isurus,94
boxr,95
HYDR,96
Golden Children,97
KoN Denmark,98
Enyoy,99
AEON,100
InFamous,101
Millenium,102
Unicorns of Love,103
TheGosuCrew,104
timbermen,105
CS-GO.rs,106
Athletico Gold,107
HOLLYWOOD,108
Sippintea,109
Atlants,110
Budapest Five,111
Gamdias,112
ZetMac,113
Dark Sided,114
Devious ,115
ad hoc,116
Sensei,117
TSM,118
30.6,119
Telecon.Jundiaí,120
FTW,121
cOOLkids,122
Tengri,123
FAB,124
Fragsters,125
Ghost,126
ZOOWEEMAMA,127
walkover,128
London,129
Stay Frosty,130
Andrew's Big Toe,131
JavsrieN,132
OnlineRol,133
MELBET,134
CERUS,135
Spotnet,136
ZEN,137
4dimensioN,138
eXploit,139
ex-Next Generation,140
WASD,141
1944,142
GUNRUNNERS,143
Replays.net,144
Evilvice,145
MANS NOT HOT,146
NoTag,147
iYATi,148
Pixel,149
Living Like Larry,150
Force of Modem,151
dream[S]cape,152
blitz,153
ikarus,154
Balderisnor,155
JYP,156
3 NEW 2 OLD,157
Zorka,158
carboN,159
ALTERNATIV,160
Final Feature,161
Revolt,162
ATK,163
VG.Flash,164
Lyngby Vikings,165
Thunder Logic,166
G2V,167
Aristocracy,168
BigGods,169
noKappa,170
100 Thieves,171
BLUEJAYS,172
Test Takers,173
CAZ,174
dizLown,175
Formidable,176
Threats,177
HyperioN,178
Oceanus,179
Exdee,180
Warriors,181
wNv,182
Mongolia,183
HARDNEJA,184
Bring It On,185
Maple,186
ex-Velocity,187
NONAME,188
ex-Genuine,189
Jordan's Money Crew,190
Exsto,191
Quantum Bellator Fire,192
AZIO,193
R!OT,194
Just.MSI,195
adwokacik,196
Bad News Bears,197
calmface,198
OFFSET,199
Excelerate,200
Uber To Your Crib,201
Epsilon Hype,202
Sprout,203
Leapfrog,204
Gravity,205
DedSet,206
h00liGaNz,207
HG,208
SpeedRunners,209
Conquer,210
ORDER,211
Merciless,212
Baecon,213
MARKandLARRY,214
Turkey,215
CheckSix,216
Pnda,217
E-frag.net,218
VwS,219
DIVIZON,220
MAX,221
Runtime,222
Planetkey,223
ENZO,224
Anxiety,225
Kings,226
SODMG,227
24BHB,228
call it luck,229
zzz,230
Saskatoon Warriors,231
Bravado,232
Worst Players,233
ViNCO,234
Splyce,235
Tortues Ninja,236
Bitfix,237
attackiereN,238
Ben's Anime Team,239
L'arrosoir,240
Venko,241
TShow,242
8EASY,243
Granit,244
The Mad Lads,245
GameAgents,246
Immunity,247
PLINK,248
CeX,249
Blight,250
Delete,251
Precision,252
Eimi Fukada FC,253
Ignite,254
Fragging for Andy,255
PRIDE,256
Mexico,257
MAJESTY,258
OneThree,259
Heroic,260
Clarity,261
Orion,262
No2B,263
teamasd,264
FGE,265
glassysky,266
Na`Vi Junior,267
Apeks,268
fightclub,269
W7M,270
MxB,271
Uruguay,272
TOP GUN,273
Eclipse.o,274
EURONICS,275
Kryvbas,276
ex-Tempo Storm,277
Skin Ogres,278
Plantronics,279
nerdRage,280
PiTER,281
Alma,282
Infinity,283
Ajax,284
MALCO,285
Shukufuku Sunshine,286
Samurai,287
Energy,288
Space Soldiers,289
ex-Fury,290
Masked,291
Bragantino,292
Umumba,293
RRQ,294
fakeDOSPRO,295
Updraft,296
Moscow Five Academy,297
BIG Academy,298
20matar,299
Vizard,300
Keyd,301
LunatiK,302
VG.Renascence,303
Nexus Storm,304
Operation Kino,305
Rise Nation,306
Eat You Alive,307
ex-CPH Wolves,308
Prima,309
Carpe Noctem,310
KOVA,311
Deathtrap,312
Brutality,313
ex-Iceberg,314
Bojestvata,315
ex-Windigo,316
eFuture,317
INTZ.Academy,318
New England Whalers,319
Property fe,320
Buckets,321
RESOLUTE,322
TeamOne,323
ex-Atmosphere,324
NOTBAD,325
GamePub,326
Virtual Genesis,327
Rugratz,328
xTc,329
Project Lunacy,330
Dignitas,331
Down To Frag,332
Preparation.Yellow,333
madlikewizards,334
Dawn of Stars,335
icsu,336
Binary Dragons Gold,337
fbg,338
ArchAngels,339
INFURITY,340
iNETKOXTV,341
TzatzikiKlubben,342
FCDB,343
Fierce Tiger,344
mCon,345
Xtreme Lungiz,346
PANTHERS,347
Jaguar,348
K23,349
4Real,350
autocracy,351
Kansas City Pioneers,352
Orbit fe,353
District 9,354
Kheegui,355
LDLC fe,356
Bpro,357
Random5,358
Gale Force,359
onestop,360
seven,361
Dethrone,362
Codewise Unicorns,363
Polaris,364
Epiphany Bolt,365
ex-Morior Invictus,366
Future Perfect,367
Squirtle Squad,368
MIBR,369
x-kom,370
ex-Storm Riders,371
Binary Dragons,372
subtLe,373
Deceptors,374
ex-Virtus.pro,375
X,376
Those Damn Canadians,377
9z,378
Sabertooth,379
Drip or Drown,380
Phenomenon,381
maquinas,382
Defusekids,383
Pompa Black,384
Aperture,385
Paradox,386
Escape,387
FURIA,388
ex-Royal Bandits,389
Dippers,390
PSYCHOACTIVE,391
Overpowered,392
STEP,393
Hot Ass,394
Wolsung,395
Team123,396
Soberano,397
maskinisterna,398
ex-Bizarre,399
Vision,400
Game4Glory,401
5POWER,402
Black Label Society,403
GoldenGitte,404
Skjuta Hess,405
Rebels,406
KPI,407
Revolution,408
MWNL,409
Signature,410
PixelFire,411
CNB,412
Fire Dragoon,413
Empire,414
TRIDENT Storm,415
FURIA Inagame,416
Justice,417
BX3,418
Predator,419
Vikings,420
Evidence,421
PACT,422
NOM,423
Front,424
Reform,425
Invictus,426
Ramboot,427
Eclipse,428
Dobry&Gaming,429
Property,430
Altima,431
LDLC Blue,432
roughtimes,433
Netland,434
Muffin Lightning,435
Sadbots,436
Vulture,437
NewBALLS,438
Vatos Locos,439
NYYRIKKI,440
Dai Dai,441
Grayhound,442
Vitality,443
Off The Grid,444
Rascal Jester,445
Giants,446
Rude,447
Marskalk,448
Secret,449
Clutch Solutions,450
Riot Squad,451
Overcome,452
MFC,453
VeloX,454
GX,455
ZZCY,456
T.O.T,457
Breakaway,458
Kinship,459
AGF,460
Winterfox,461
NGA.G,462
Kitsune,463
Galatics,464
x6tence Galaxy,465
Obey.Alliance,466
vitrioL,467
Org Incoming,468
1UP,469
tomorrow,470
Immortals,471
TheMongolz,472
Dynasty fe,473
RAVE,474
ANOX,475
LGB fe,476
Moops,477
AliGon,478
Project X,479
France,480
AOES,481
KKona,482
Shanghai Emperors,483
XUXAN,484
ShotCallers,485
Born,486
Alpha,487
Lazarus,488
mousesports,489
NewliFe,490
BIG,491
Fam143,492
Not Academy,493
Brazen,494
PITS,495
Playing Ducks,496
Royal Bandits,497
Expendables,498
SK,499
2KILL,500
MC,501
Conquest,502
RHD,503
Licht,504
Vexed,505
Imperio Multimedia,506
EaV,507
Third Times a Charm,508
Athletico,509
Legends,510
RvN,511
Chaos,512
CLG Red,513
Zone,514
GoldenMix,515
Next Generation,516
Norse,517
Astral Influence,518
Vyalie Pitoni,519
PENTA,520
Funkd,521
Geostorm,522
ex-Wild,523
Torqued,524
100pinggods,525
RJ Absolute,526
Shot,527
Mineski,528
MiTH.Maple,529
Play4Lan,530
Se7en,531
Baltic Elite,532
Outlaws,533
PuddiPuddi,534
Nexus,535
SkitLite,536
Valorix,537
EGOBOYZ,538
ex-iNTACT,539
Tenerife Titans,540
BootKamp,541
Queso,542
Vega Squadron,543
Noxide,544
k1ck,545
LPSP,546
Panda,547
FriendlyFire,548
g3x,549
NOREG,550
Phoenix,551
Warthox,552
FlipSid3,553
disADVANCtagED,554
TORI,555
Dragons,556
Candy Camel,557
EZG,558
8 Minded,559
Leader-1,560
5FRAGS,561
Granted,562
Agressive,563
RuSh3D,564
Enso,565
QuetzaL,566
2ez,567
Thailand,568
ANTI ECO,569
LDDM,570
HAVU,571
Vulkanbet,572
FeelsUnderAgeMan,573
Brutalis,574
KlikTech,575
Neverest,576
beGenius,577
Peeker's Advantage,578
Revelation,579
Dark Origin,580
ECLOT,581
LDLC White,582
Sharks,583
ex-3DMAX,584
Aster,585
Iceberg,586
SFT,587
Masterminds,588
Finesse,589
RBG,590
INTZ.Home,591
VB,592
Winstrike,593
ajukreizi,594
Tundra,595
ex-Denial,596
Emprox,597
Asterion,598
Andes,599
fakemaquinas,600
WinOut,601
HegemonyPerson,602
ex-g3x,603
Hysteria,604
SHIFT,605
Misfits,606
Without Warning,607
DenDD,608
Luminosity,609
ICON,610
ex-Paradox,611
Publiclir.se,612
ex-Vizard,613
Demolition Crew,614
VITALIS,615
BBSP,616
TOLY,617
BOOT-d[S],618
Vindicta,619
Odense,620
Grizzlys,621
Nitrious,622
Caladrius,623
GlockWork,624
VECA,625
CHAOS,626
5cent,627
Secret fe,628
ENCHANT POISON,629
Legend,630
Platinium,631
imperial,632
Valour,633
Mazaalai,634
STREAMLINE,635
AE,636
EoN,637
90ss,638
Onyx,639
ex-GameplayDNA,640
SKADE,641
ALTERNATE aTTaX,642
Fallen5,643
Esper,644
Hadouken,645
PAPERPLANES,646
Energy Pacemaker,647
Espada,648
Keymotion,649
SIN,650
2019,651
Wings.V,652
breaddren,653
The Entourage,654
Monarchs,655
GameTV,656
Black,657
ratoes,658
Storm Rider,659
NOVA,660
RES,661
UYA,662
Comanche,663
Gatekeepers,664
Red Reserve,665
eGeneration,666
Besiktas,667
Mythic,668
Anunnaki,669
CAI,670
EHOME,671
IDM,672
heX,673
BOOT,674
HEY,675
Ascent,676
Alpha Sydney,677
SuperMassive,678
Velocity,679
Rogue.mix,680
VodkaJuniors,681
Method,682
Huzy,683
rUNITED,684
TBi,685
Nemiga,686
FiveG,687
Paris Gaming School,688
ex-Outlaws,689
Riotous Academy,690
TRS,691
Imperium,692
Impact,693
ex-NSPR,694
Tricked Academy,695
Most Wanted,696
YP Ladies,697
iNTACT,698
Trumps Anime,699
Strictly Business,700
Renegades,701
HZ,702
LGD,703
FootGang,704
Virtue,705
Natus Vincere,706
demise,707
Azure,708
Control,709
fnatic Academy,710
Nface,711
Global,712
Ace High,713
Saltbae,714
PopcornPlokker$,715
Neolution Lelix,716
Evil Geniuses,717
absolute mad lads,718
CSGL,719
ASDF,720
buaksib,721
SJ,722
Ignis,723
Slovakia,724
Premier Rejects,725
Sentinel,726
Keyd fe,727
Fragsport,728
Depre,729
Unemployed for Christmas,730
SoaR,731
zARLANS,732
In The Lab,733
All Knights,734
seadoggs,735
ex-Fragsters,736
Savor the Fear,737
1WIN,738
Sinisters,739
Sinners,740
ex-Singularity,741
Lemondogs,742
Atlando,743
Ripple,744
Infamous,745
Spirit Academy,746
Serbia,747
Salamander,748
EDG,749
Lucid Dream,750
Drawn to Fulfillment,751
Brasil Gaming House,752
Bajini Puleni,753
Aimers Alive,754
iNation,755
GameplayDNA,756
Gambit Academy,757
Content,758
Chrome,759
Monstars,760
MbI MuKC,761
Izako Boars,762
Genuine,763
Ardeont,764
Asuna's Anime Aimers,765
S2V,766
Retired,767
eXplosive,768
Hyper,769
SG.pro,770
OwmS,771
No Quarter Cartel,772
En av de lette,773
Insidious,774
Aria,775
HeyGuys,776
Universe,777
Bull,778
PANTERS,779
ARES,780
ViCi,781
Bushido Boyz,782
Good Fellas,783
Iraq,784
UP,785
Naventic,786
Mostly Harmless,787
expert,788
passions,789
Invictus Aquilas,790
Exile5,791
Itakera Classic,792
HWML,793
TheDice,794
GG,795
VERTEX,796
Spartak,797
LeiSuRe,798
x6tence,799
Arena Bulls,800
Ancient,801
WySix,802
AKARA,803
Lucky7,804
GAMERZONE,805
Latingamers,806
JiJieHao,807
NiceShot,808
NRG,809
Young Blood,810
aimclub,811
Weekend Warriors,812
Armada,813
Ex-Rejected,814
Zonic,815
Isak,816
Endpoint,817
WePlayGames,818
cokeline,819
GD,820
Evolution,821
Power Ace,822
Master Grade,823
China,824
Enemy,825
MK,826
FRENCH CANADIANS,827
EXTREMUM,828
FURY,829
Violight,830
MVP.karnal,831
Dracarys,832
Coscu Army,833
Cream,834
eNergy Academy,835
Infused,836
ArkAngel,837
forZe,838
DEFY,839
Big Frames,840
Corvidae,841
ex-BLUEJAYS,842
Heavy KnockOut,843
Berzerk,844
Friends,845
Vesuvius,846
Dutch Prodigy,847
Intic,848
LANg0ds,849
Turma do Pagode,850
Old Guys Club,851
Shooting Monkeys,852
raregods,853
gloryUS,854
tomorrow will be better,855
Normal People and Rustun,856
Incept,857
LeftOut,858
Luccini,859
Darayu Delta Squad,860
OTFS,861
nxl,862
Ivyaert,863
FLuffy Gangsters,864
Forcebuy,865
ENTiTY.Gold,866
iNTRO,867
Pompa Academy,868
fruits,869
Redemption POA,870
SMAZING,871
1337HUANIA,872
BuzzKill,873
slashLEVEL,874
SofaKingGood,875
Swole Patrol,876
PUR$i$EURA,877
SYF,878
Eternal,879
Ballistix,880
Cypher,881
kinetic,882
Orgless,883
Rush,884
FakeOutNation,885
Glacon,886
inchk1ng,887
ex-Space Soldiers,888
cantwinalan,889
LEOPARD,890
ex-Riotous Academy,891
ex-Nitrious,892
Heretics,893
Quad,894
Rysix,895
Crystal Vision,896
Rekt,897
Entity,898
Lilmix,899
LaZe,900
Braindead,901
Ha MaSSe,902
Selfless,903
Metapods,904
Refuse,905
Paper Rex,906
Ghost Academy,907
5orgless,908
The Fundamentals,909
D13,910
Colombia,911
MAC-51,912
RivaL,913
fish123,914
ex-eUnited,915
CheeseLTD,916
Cloud9,917
eUnited,918
eEriness,919
Otter,920
5balls,921
Crowns,922
4US,923
Vexed fe,924
INTZ,925
TRIDENT,926
Stifmeister,927
Red Wolf,928
WG,929
Really Old People,930
GTV.Revolution,931
forZe.FY,932
VG.CyberZen,933
JESTE,934
Inflames,935
Gorilla Core,936
dreamWorse,937
eSuba,938
Very1z,939
Prospects,940
Wild,941
WE GOT GAME,942
K29,943
Force of Nature,944
GG1337,945
Bren,946
NOBO,947
EnVyUs Academy,948
k0pfsache,949
cats,950
Player 5,951
Youngsters,952
Impossible,953
Fraternitas,954
MVP Project,955
EsportsAdviser,956
PRINCEADIL,957
ROAR,958
faithIN,959
Millenium fe,960
AVEZ,961
TEAM1231,962
Will to Win,963
ENCORE,964
Born Of Fire,965
gBots,966
Let's Quit,967
Risky,968
Yeah,969
Talon,970
Flash,971
No Limits,972
Brute,973
Etherian,974
EPG,975
Magistra,976
Swift,977
Oceanic,978
Conspiracy,979
Forty Six and 2,980
13th Hour,981
ATMOS,982
GoodJob,983
Vault,984
Niknexus,985
Mystical,986
HEADSHOTBG,987
Preparation,988
KoN Norway,989
WORTEX,990
New4,991
unknown,992
New Identity,993
catman,994
exDT,995
Singularity fe,996
Games Academy,997
Station7,998
HD,999
Assault Team,1000
Innova,1001
Vireo.pro,1002
Uranus,1003
UltiCoin,1004
Goliath,1005
Spirifex,1006
Singapore,1007
Liquid,1008
Revoltz,1009
Champagne SuperNova,1010
RoX,1011
FaZe,1012
anoniempjes123,1013
