team_name,team_number
Escape,0
PSYCHOACTIVE,1
Metapods,2
Guerrilla Tactics,3
Prospects,4
ENZO,5
Yeah,6
Ardeont,7
Glockoma,8
Enemy,9
eXplosive,10
DZVER,11
iYATi,12
HARDNEJA,13
9z,14
Impunity,15
Living Like Larry,16
DETONA,17
Golden Children,18
Vantage,19
Rudy's Players Club,20
autocracy,21
paiN,22
Galactica,23
SJ,24
TTFU,25
Shanghai Emperors,26
90ss,27
Damage Control,28
Vexed,29
No2B,30
Vitality,31
BE INFAMOUS,32
Vatos Locos,33
Redemption POA,34
Azure,35
Infused,36
In The Lab,37
maquinas,38
VITALIS,39
24BHB,40
anoniempjes123,41
Squared Prospects,42
Nordavind,43
Aristocracy,44
tomorrow will be better,45
Ambition,46
NASR,47
AE,48
Atrapa2,49
Tortues Ninja,50
CLG Academy,51
ShotCallers,52
AVANT,53
Tricked,54
x6tence,55
Minttu,56
5balls,57
PAPERPLANES,58
Property fe,59
7642,60
Whatever It Takes,61
Divine,62
DreamEaters,63
ex-CPH Wolves,64
Most Wanted,65
Sparta,66
NOVA,67
greedisgood,68
Thailand,69
New Identity,70
VECA,71
Vulture,72
ORDER,73
VG.CyberZen,74
ex-Next Generation,75
Huzy,76
Bitfix,77
Spirifex,78
VG.Potential,79
Slaughter Rage Army,80
neXtPlease!,81
Funkd,82
Ronin Horde,83
The Fundamentals,84
Old Guys Club,85
ex-Windigo,86
MVP.karnal,87
DEMONIO,88
Fraternitas,89
Agressive,90
Entity,91
Incept,92
Wildcats,93
AOES,94
Prophecy,95
Akopalipsa,96
Masterminds,97
mousesports,98
HZ,99
Unique,100
3 NEW 2 OLD,101
LAN DODGERS,102
Kryvbas,103
Unity,104
Não Tem Como,105
visomvet,106
Born,107
Ghost Academy,108
Operation Kino,109
forZe,110
wNv,111
MALCO,112
Fire Dragoon,113
Las Vegas MiniGunners,114
DISMAY,115
SODMG,116
tomorrow,117
Epiphany Bolt,118
SetToDestroyX,119
WinOut,120
Think Outside the Box,121
DINQ,122
Vikings.Vortex,123
Sharks,124
Ben's Anime Team,125
Jaguar,126
ARCY,127
13th Hour,128
Outlaws,129
Lyngby Vikings,130
eFuture,131
ETHEREAL,132
FriendlyFire,133
Ivyaert,134
Big 5,135
20matar,136
Endpoint,137
AllGamers,138
vitrioL,139
Morior Invictus,140
Remo Brave,141
Invictus,142
Hafnet,143
L'arrosoir,144
AVANGAR,145
XCN,146
Revolution,147
SK,148
GUTS,149
ex-eRa,150
Uranus,151
Valorix,152
Monolith,153
5cent,154
Faint,155
nxl,156
Echo Fox,157
PRIDE,158
Riot Squad,159
FootGang,160
CyberZen,161
MELBET,162
Dragons,163
TYLOO,164
Dippers,165
DIVIZON,166
Global,167
Tempo Storm,168
MANS NOT HOT,169
BigGods,170
GG1337,171
Without a Roof,172
Ignis,173
Rooster,174
Mammoth,175
MASSIVEimpact,176
iNTACT,177
District 7,178
SinnerS,179
PixelFire,180
Avalanche,181
Mineski,182
Digital Wave,183
Shooting Monkeys,184
Black Dragons,185
PEY,186
Rekt,187
devils.one,188
SofaKingGood,189
FiVe,190
FULL SEND,191
Secret,192
Conquest,193
Braindead,194
2ez,195
5FRAGS,196
g3x,197
CLG Red,198
WINside,199
VG.Renascence,200
NSPR,201
NOORG,202
OTFS,203
MISO,204
RCTIC,205
Breakaway,206
Wolsung,207
