player_name,player_number
nan,0
theguy,1
vestr,2
b$g,3
keita,4
FreDyi,5
Expr4ind,6
frantastic,7
ty1er,8
awwe,9
sino,10
evix,11
stax,12
Menace,13
HenkkyG,14
Lurk0,15
mapet,16
DG,17
xystem,18
stayfrosty,19
Nyogen,20
squirepug,21
1osst4ux1,22
koyot,23
iPak,24
Sayf,25
spuffy,26
Peachy,27
YESican,28
t0nyBO$$,29
m4v3r1ck,30
Twistzz,31
Lovirena,32
pablEt,33
Lacrimosa,34
Jokke,35
Mastermind,36
SOON,37
RAMI,38
babo,39
Munk,40
Succeco,41
Wilky,42
Figino,43
tK,44
sian,45
jimmZ,46
Bozydar,47
incore,48
CoSa,49
Greenyy,50
hurr1cane,51
raulikeeR35,52
BPO,53
kike,54
vLad1r0x,55
kfcg,56
Slit,57
wippie,58
Rio,59
hoveRR,60
diz,61
JED,62
Slayness,63
Missy,64
starix,65
FeeGz,66
crashies,67
Majed,68
Advice,69
maejst,70
lurkz,71
nero,72
blaZe,73
inchainz,74
Snax,75
brA,76
Defiance,77
PondeN,78
dsay,79
kriSSh,80
Nessa,81
seNsite,82
hiqa1,83
dem0,84
Trainer,85
Tsunami,86
inside,87
funz,88
zen1th,89
MISKA,90
Sonique,91
blty,92
arming,93
STORM,94
HADOUKEN,95
Moonzy,96
trk8,97
fruityloops,98
stan1ey,99
karakz,100
slayeRyEyE,101
contii,102
tb,103
eLGO,104
shaGGy,105
dynomite,106
Arterious,107
Maverick,108
Wolfy,109
favaw0w,110
Ana.Rchist,111
balblna,112
shinshin7,113
bleh,114
raiZe,115
Showtime,116
Disarray,117
Palmz,118
CaprixD-,119
STREEtz,120
bzt,121
Chiswell,122
Fisker,123
ZaMpA,124
Powerzz,125
wiggan,126
Shanka,127
jdm64,128
ArT,129
TKC,130
mandik,131
Marzil,132
h3s1,133
soni,134
maevzy,135
strokeman,136
Burbul,137
guidimon,138
Vident,139
Dagger,140
cello,141
s0nga_sultan,142
JAGUAR,143
doktizh,144
SKiD,145
rhyyze,146
xado,147
sapphiRe,148
Bangsi,149
deX,150
anzyM,151
jaySTN,152
minituti,153
Hafs,154
vhz,155
Professor_Chaos,156
Lakeda,157
hermayne,158
BigggD,159
rama,160
LighteRTZ,161
CMEPTb,162
Xt4t1c,163
Walrus,164
DeadFox,165
bali,166
woxic,167
Malec,168
rac00n,169
DarknessPho,170
Queenix,171
s0und,172
codan,173
Reality,174
Proxy,175
sarna,176
SHiPZ,177
4RL,178
blake,179
hy,180
Truth,181
nEiLZiNHo,182
mare,183
onnnn,184
Kobus,185
tryhard,186
duum,187
SkidZ,188
DutcH,189
NAMAUDON,190
JcR^,191
kev9964,192
treena,193
qz,194
Bustem,195
Kimsatang,196
Furok,197
RYM,198
zastriker,199
ULTRA,200
wai,201
Kraken,202
cent,203
sencerEZ,204
tr1gger,205
katop,206
andzie,207
Liina,208
epathy,209
Ludi,210
1962,211
EspiranTo,212
kanervA,213
NOPEEJ,214
night,215
sergi,216
hAmsi,217
lydaN,218
GENESIS,219
kilroy,220
aria,221
tekaru,222
coldzera,223
The eLiVe,224
joshbM,225
Nerdy,226
russell,227
lui,228
L1me,229
grey,230
jitter,231
MAGIKKK,232
MUSE,233
ALEX,234
brndo,235
YoungJefe,236
PinkANGEEEL,237
Matata,238
richQUE,239
Pod,240
Another,241
Veeker,242
Slag,243
117,244
frostie,245
Pibi,246
DirtyHorton,247
HACKER,248
kaleb,249
JzzzzzzzL,250
VITYAVITYAA,251
SneakZ,252
chrisH,253
crux,254
SEN1K,255
cptkurtka023,256
Nepo,257
som,258
SEVERIN,259
HeLLScrM,260
Djur,261
oskareN,262
W1pe,263
luckeRRR,264
PLAYER1,265
nexa,266
HZ,267
rAge,268
zurk,269
Orbit,270
Ematics,271
t0rick,272
babyface,273
Voland,274
fAnet,275
christopher,276
corex,277
Rv1,278
alphaninjo,279
DeJango,280
Johnta,281
jdoves,282
Thieff,283
HansG,284
yellow,285
brun,286
drop,287
HZI,288
bLazE,289
EnoV,290
Bigas,291
mieux,292
RobbaN,293
REAL1ZE,294
Wierd_1k,295
SLiNKY,296
ToveLo,297
FRYKKAN,298
abysss,299
N4j,300
cau,301
zoidie,302
HugoXD,303
OzA,304
NikoHeiseN,305
mooN,306
Raiden,307
Metalzonegamer,308
ub1que,309
Knopk@,310
ship,311
JDMBrad,312
Zain007,313
ZENCER,314
niuk,315
hyperhf,316
danno,317
Kiddo,318
mta!,319
keeso,320
mika,321
shoti,322
Manberi,323
emems,324
SharK,325
Mik0N,326
marvel,327
tyomaA,328
ecko,329
igorZORD,330
dqyks,331
StevoP,332
reatz,333
KhaN,334
Azioom,335
Acecube,336
QuickSilver,337
Hysteria,338
Torrr,339
Minon,340
N3XT,341
Bo_oM,342
methoDs,343
T3Nj,344
Hai,345
AcilioN,346
DECI,347
HEHE,348
xziii,349
skein,350
zer0^g,351
Jeyti,352
GETREKT,353
Gn,354
ashB,355
rufus,356
pita,357
wusung,358
fleksy,359
mka,360
wuzz,361
yahoo,362
Junyn,363
Reav,364
Seneberg,365
0°c,366
plushkin,367
kyo,368
zenik,369
Matty,370
iRene,371
CLASIA,372
moon,373
Xaisty,374
taka193b,375
TBA,376
Nallen,377
GoodFella,378
JustnatioN,379
uW,380
tw,381
Domorin,382
Gina,383
speicheR,384
D3x,385
Holy,386
Nachy,387
Anders,388
rehpiC,389
Jaep,390
fan dyon,391
hypeR,392
AzeN,393
autimatic,394
rbfurious,395
ampen,396
reiz,397
pNshr,398
poizon,399
prakM,400
joNiZsHa,401
Time,402
Rem,403
INCRED,404
Squ1rrel,405
CHADO,406
cookie,407
real_bM,408
cardiac,409
sXe,410
Polt,411
T.c,412
Tucker,413
z4phex,414
Jyo,415
Rapunzel,416
rugrat,417
luzy,418
JKB,419
n0name,420
qwee,421
pulzG,422
baddy,423
ultimax,424
arvin,425
ANASTAZE,426
welly,427
1nHuman,428
Fenon,429
fLICK,430
Almighty,431
online,432
j0sh,433
Joshaaye,434
phr,435
lainNy,436
cRqsh,437
Slemmy,438
Chi,439
Mach,440
dmitriifiv,441
Light,442
Concussive,443
tr1picaL,444
Beik,445
Rospen,446
rvN,447
blackfire,448
Ngugu,449
ryk,450
djay,451
zim,452
Lk-,453
ioRek,454
kenzor,455
nyx,456
piahhZORD ,457
lord,458
Naysc3,459
t1e,460
enkay J,461
Mamba,462
Guallitox,463
txg,464
NeverGiv3uP,465
sonic,466
HEAP,467
Suroviy,468
pad0s,469
zisk1Ng,470
FlipiN,471
Loai,472
NwK,473
aries,474
43,475
ROggY,476
BabyBoy,477
Angel,478
Ck--,479
Majestic,480
Art,481
dOUBLE,482
PLEEtS,483
ad.dy,484
KSIDERINHO,485
k1to,486
sfX,487
Sami,488
supat77,489
fnk,490
spiker,491
Tatikman,492
kNiFe,493
Dweezil,494
vl4d1s,495
z1qq,496
oops,497
ferrizh,498
Stewie2K,499
pnarek,500
trlblzr,501
Synthetiq,502
PHQ,503
Blacc,504
aNDRO,505
FrostzR,506
nezz,507
kalaN,508
ponczek,509
womf,510
FailAtFail,511
famouz,512
META,513
Kjems,514
charizard,515
eleKz,516
mitch,517
3kliksphilip,518
kitty,519
blaze,520
LosTime,521
forge,522
chline,523
axL,524
j1n,525
Nakib,526
VIPER,527
Plam,528
oloLancelots,529
DKN,530
ken,531
santininha,532
loco,533
EIZA,534
natu,535
129,536
z8,537
KunKKa,538
C3v1n,539
gargoyle,540
optical,541
saveeey,542
Addy,543
weapon,544
Spartak,545
juri,546
bodyy,547
sinnopsyy,548
TSGZeus,549
NINA,550
Miro,551
Skyyart,552
N1kL,553
Ling,554
eimaNt,555
kustoM,556
darkwolff,557
f1sh,558
TC^,559
DRAGBA,560
enk,561
Bricky,562
Gruvee,563
Vester,564
deMo-,565
Mr.six,566
f6tal,567
nopper,568
KliNGeS,569
alikea,570
ysayah,571
DebornY,572
eptic,573
windows,574
TheOne,575
FsT,576
clouds,577
cadius,578
Nemesis,579
carlsoN,580
Davillo,581
BRQN,582
Kizy,583
alexRr,584
EXY,585
AidanWHO,586
tabac0,587
UbreS,588
dex,589
truck,590
Momonga,591
smooth_criminal22,592
dastan,593
DARYL,594
roque,595
KRL,596
Rayses,597
KPS_,598
dezon,599
arbie,600
Soulless,601
SPAINMAGICKEY,602
shorehan,603
Pez,604
major,605
cadiaN,606
jkr,607
Russo,608
stipguja,609
Šego,610
challenger,611
pino,612
Spooner,613
YouForix,614
oskarJ,615
meiki,616
valde,617
kv,618
fetixe,619
AeonsCS,620
danoco,621
mattcd,622
brky,623
zeziN,624
RUTGER,625
Marcus,626
riv,627
dmize,628
zxczxc,629
Close,630
jE0,631
redhide,632
zhokiNg,633
NapO,634
Brilliance,635
daxen,636
kuLi,637
Frodo,638
coMplot,639
pienix,640
simpe,641
ZywOo,642
tatin,643
EternityWen,644
Ciocardau,645
WaH,646
LonkiZ,647
Beaan,648
MachineWJQ,649
hamie,650
arieldidi,651
trochu,652
panda,653
Netz0N,654
lenci,655
TuGuX,656
Kryptonite,657
SHOUW,658
Morabotti,659
shoortey,660
JUSTCAUSE,661
desty,662
dreamer,663
SHRINK,664
xms,665
heavely,666
rampage,667
Meddo,668
BAYDIR,669
dAicON,670
benoR,671
xsepower,672
kevzy,673
fausty,674
mosa,675
Ailey,676
ExperiencE,677
svt,678
nara,679
Botrik,680
gsus,681
K1NGR3D ,682
HONG,683
zudex,684
s4shkin,685
Remoy,686
latro,687
Hertz,688
BollocKs,689
feelix,690
TooSmart,691
Deegan,692
artems0n,693
Stre,694
r1d3r,695
B1ysk,696
Linx,697
Maha,698
Occam,699
ye9,700
Nuci,701
Fatality,702
jovaN,703
sadeNNN,704
MiKo,705
Muzoona,706
russ,707
dark,708
Hung,709
zerspeN,710
doAm,711
cry,712
hatch,713
Dissonance,714
YDNA,715
SorrOn,716
food,717
spyleadeR,718
Kano,719
niki1,720
TheLostGoat,721
namthoyase,722
stenvang,723
sly,724
REZET,725
Born^,726
akioni,727
optimus,728
meztal,729
MithilF,730
carN,731
suraNga,732
remkez,733
AZR,734
Jabz,735
Mts,736
PSTUD,737
shaw,738
Tim[1],739
Knoxville,740
SONTY,741
Hardwell,742
swanky,743
bNy,744
Attiaz,745
fentR,746
Nico,747
rodneyP,748
lys,749
ScreaNnysSs,750
vadz,751
ebad,752
