country,country_number
Lebanon,0
Japan,1
Brunei,2
Iraq,3
Algeria,4
Uzbekistan,5
India,6
Iran,7
Bahrain,8
Paraguay,9
Netherlands,10
Estonia,11
Bolivia,12
Iceland,13
Denmark,14
Singapore,15
Moldova,16
Guatemala,17
South Africa,18
Latvia,19
Nepal,20
Belgium,21
Bosnia and Herzegovina,22
Malaysia,23
Lithuania,24
Albania,25
Georgia,26
Peru,27
Macedonia,28
France,29
Bulgaria,30
Faroe Islands,31
Austria,32
Bangladesh,33
Croatia,34
Korea,35
Cyprus,36
Maldives,37
United States,38
Saudi Arabia,39
Germany,40
Thailand,41
Kazakhstan,42
Ireland,43
Panama,44
Dominican Republic,45
El Salvador,46
Azerbaijan,47
Malta,48
Canada,49
Laos,50
Israel,51
Slovenia,52
New Zealand,53
Mongolia,54
Italy,55
Philippines,56
Switzerland,57
Hungary,58
Serbia,59
Venezuela,60
Turkmenistan,61
Portugal,62
Egypt,63
Indonesia,64
Finland,65
Jordan,66
Luxembourg,67
Greece,68
China,69
Kuwait,70
Argentina,71
Romania,72
Tunisia,73
Slovakia,74
Other,75
Palestine,76
Myanmar,77
Taiwan,78
Spain,79
Armenia,80
Cambodia,81
Vietnam,82
Morocco,83
Sri Lanka,84
Namibia,85
Hong Kong,86
Poland,87
Russia,88
Belarus,89
Ukraine,90
Macau,91
Qatar,92
Australia,93
Turkey,94
Syria,95
Kyrgyzstan,96
Brazil,97
United Arab Emirates,98
Pakistan,99
Colombia,100
Sweden,101
Mexico,102
Norway,103
Ecuador,104
Libya,105
Czech Republic,106
United Kingdom,107
Chile,108
Costa Rica,109
Uruguay,110
Montenegro,111
