country,country_number
Argentina,0
Costa Rica,1
Czech Republic,2
New Zealand,3
Iceland,4
Iraq,5
Netherlands,6
Syria,7
France,8
Nepal,9
Chile,10
Norway,11
Philippines,12
Myanmar,13
Finland,14
Latvia,15
Morocco,16
Germany,17
Lebanon,18
Armenia,19
Maldives,20
Kyrgyzstan,21
United Arab Emirates,22
Uruguay,23
Bosnia and Herzegovina,24
Denmark,25
Libya,26
Ireland,27
Portugal,28
Sri Lanka,29
Hong Kong,30
Turkmenistan,31
Qatar,32
Taiwan,33
Cambodia,34
Other,35
Austria,36
Lithuania,37
Laos,38
Pakistan,39
Bolivia,40
Thailand,41
Egypt,42
Algeria,43
Palestine,44
Tunisia,45
Sweden,46
Mongolia,47
Namibia,48
Peru,49
Slovakia,50
Paraguay,51
Kazakhstan,52
South Africa,53
China,54
Iran,55
Uzbekistan,56
Japan,57
Moldova,58
Malaysia,59
Luxembourg,60
Panama,61
Macau,62
Montenegro,63
Jordan,64
Kuwait,65
Albania,66
Italy,67
Israel,68
Dominican Republic,69
Brunei,70
Hungary,71
Mexico,72
Belgium,73
United Kingdom,74
Slovenia,75
Brazil,76
Russia,77
Venezuela,78
Malta,79
Ecuador,80
Bangladesh,81
Spain,82
El Salvador,83
Serbia,84
Saudi Arabia,85
Bahrain,86
Indonesia,87
Ukraine,88
Turkey,89
Estonia,90
Faroe Islands,91
Greece,92
Bulgaria,93
Singapore,94
Vietnam,95
Canada,96
Australia,97
Macedonia,98
Croatia,99
Azerbaijan,100
Guatemala,101
Cyprus,102
Georgia,103
Switzerland,104
Romania,105
Korea,106
India,107
Belarus,108
Poland,109
United States,110
Colombia,111
