country,country_number
Poland,0
Faroe Islands,1
Armenia,2
Vietnam,3
Japan,4
Peru,5
Uzbekistan,6
Estonia,7
China,8
Bulgaria,9
Turkey,10
Lithuania,11
Myanmar,12
Namibia,13
Portugal,14
Indonesia,15
Kyrgyzstan,16
Ireland,17
Paraguay,18
Mexico,19
Argentina,20
Lebanon,21
Bosnia and Herzegovina,22
Palestine,23
Guatemala,24
Belgium,25
Albania,26
Denmark,27
Serbia,28
Saudi Arabia,29
Belarus,30
Georgia,31
Panama,32
South Africa,33
Azerbaijan,34
Sri Lanka,35
Germany,36
Switzerland,37
Singapore,38
Italy,39
Tunisia,40
Chile,41
Algeria,42
Netherlands,43
Kuwait,44
Malta,45
Other,46
Venezuela,47
Australia,48
Dominican Republic,49
Mongolia,50
Slovakia,51
New Zealand,52
Slovenia,53
Costa Rica,54
Qatar,55
Latvia,56
Cyprus,57
Macedonia,58
Philippines,59
Canada,60
United Arab Emirates,61
Hong Kong,62
Nepal,63
Moldova,64
Montenegro,65
Bangladesh,66
Uruguay,67
Brazil,68
Croatia,69
Colombia,70
Luxembourg,71
India,72
El Salvador,73
Greece,74
France,75
Czech Republic,76
Turkmenistan,77
Korea,78
Malaysia,79
Russia,80
Laos,81
Thailand,82
Iceland,83
Ecuador,84
Norway,85
Iraq,86
Taiwan,87
Pakistan,88
Libya,89
United States,90
Ukraine,91
Romania,92
Macau,93
Bolivia,94
Jordan,95
Israel,96
Sweden,97
Brunei,98
Finland,99
Maldives,100
Bahrain,101
Iran,102
Hungary,103
Spain,104
United Kingdom,105
Cambodia,106
Syria,107
Austria,108
Kazakhstan,109
Morocco,110
Egypt,111
