country,country_number
Romania,0
Costa Rica,1
Namibia,2
Croatia,3
Singapore,4
United States,5
Vietnam,6
Australia,7
Turkmenistan,8
Libya,9
New Zealand,10
Algeria,11
Brunei,12
Korea,13
Chile,14
Nepal,15
Iraq,16
Kuwait,17
Tunisia,18
Syria,19
Faroe Islands,20
Japan,21
Armenia,22
Albania,23
Saudi Arabia,24
Germany,25
Kyrgyzstan,26
Sweden,27
Cyprus,28
Morocco,29
Ukraine,30
Panama,31
Turkey,32
France,33
Bolivia,34
Lithuania,35
India,36
Cambodia,37
Moldova,38
Bangladesh,39
Georgia,40
Uzbekistan,41
Mexico,42
Venezuela,43
United Arab Emirates,44
Macedonia,45
Russia,46
Netherlands,47
Switzerland,48
Egypt,49
Pakistan,50
Myanmar,51
Macau,52
Indonesia,53
Bosnia and Herzegovina,54
El Salvador,55
Portugal,56
Ecuador,57
Paraguay,58
China,59
Qatar,60
Luxembourg,61
Canada,62
South Africa,63
Montenegro,64
Uruguay,65
Mongolia,66
Bulgaria,67
Italy,68
Philippines,69
Laos,70
Malaysia,71
Greece,72
Belgium,73
Palestine,74
Other,75
Slovakia,76
Thailand,77
Sri Lanka,78
Czech Republic,79
Colombia,80
Hungary,81
Argentina,82
Finland,83
Denmark,84
Jordan,85
Serbia,86
Estonia,87
Guatemala,88
Slovenia,89
Bahrain,90
Latvia,91
Dominican Republic,92
Maldives,93
Brazil,94
United Kingdom,95
Israel,96
Malta,97
Austria,98
Kazakhstan,99
Peru,100
Spain,101
Lebanon,102
Azerbaijan,103
Taiwan,104
Iceland,105
Iran,106
Belarus,107
Norway,108
Poland,109
Hong Kong,110
Ireland,111
