country,country_number
Iraq,0
Costa Rica,1
Moldova,2
Panama,3
Syria,4
Colombia,5
Argentina,6
Taiwan,7
Russia,8
Laos,9
Philippines,10
Hungary,11
Paraguay,12
Nepal,13
Montenegro,14
Australia,15
United Arab Emirates,16
Bosnia and Herzegovina,17
Azerbaijan,18
South Africa,19
Myanmar,20
Tunisia,21
Romania,22
Austria,23
Belgium,24
Germany,25
Malta,26
Bulgaria,27
Uzbekistan,28
Croatia,29
Ireland,30
France,31
Bolivia,32
El Salvador,33
Macau,34
Albania,35
Norway,36
Palestine,37
Slovakia,38
Czech Republic,39
Serbia,40
Sweden,41
Brunei,42
Turkmenistan,43
Korea,44
Uruguay,45
United Kingdom,46
Pakistan,47
Belarus,48
Canada,49
Saudi Arabia,50
Iceland,51
Bahrain,52
Lithuania,53
Kuwait,54
Greece,55
Slovenia,56
Other,57
Netherlands,58
Sri Lanka,59
Malaysia,60
New Zealand,61
China,62
Dominican Republic,63
Georgia,64
Egypt,65
Luxembourg,66
Poland,67
Turkey,68
Venezuela,69
Peru,70
India,71
Singapore,72
Thailand,73
Finland,74
Kazakhstan,75
Namibia,76
Portugal,77
Cyprus,78
Hong Kong,79
Maldives,80
Latvia,81
Estonia,82
Kyrgyzstan,83
Chile,84
Mongolia,85
Vietnam,86
Bangladesh,87
Denmark,88
Switzerland,89
Cambodia,90
Faroe Islands,91
Italy,92
Macedonia,93
Israel,94
Brazil,95
Morocco,96
Japan,97
Armenia,98
Algeria,99
Libya,100
Jordan,101
Ukraine,102
Mexico,103
Qatar,104
Guatemala,105
United States,106
Iran,107
Spain,108
Indonesia,109
Lebanon,110
Ecuador,111
