country,country_number
Finland,0
Chile,1
Romania,2
Turkmenistan,3
Albania,4
Turkey,5
Bosnia and Herzegovina,6
Hong Kong,7
Macau,8
Ireland,9
Jordan,10
Bolivia,11
Malta,12
Iraq,13
Indonesia,14
Croatia,15
Bahrain,16
Singapore,17
Myanmar,18
Argentina,19
Cambodia,20
Armenia,21
Libya,22
Lebanon,23
Taiwan,24
Guatemala,25
Ecuador,26
Brazil,27
Slovakia,28
Mongolia,29
Dominican Republic,30
Latvia,31
Portugal,32
Iceland,33
Italy,34
Namibia,35
Israel,36
Colombia,37
Belgium,38
Kyrgyzstan,39
Poland,40
United Arab Emirates,41
Faroe Islands,42
Tunisia,43
Sri Lanka,44
Bulgaria,45
Malaysia,46
Spain,47
Moldova,48
Czech Republic,49
Nepal,50
Saudi Arabia,51
Russia,52
Canada,53
Egypt,54
Estonia,55
Netherlands,56
Austria,57
Other,58
Denmark,59
Cyprus,60
Greece,61
Algeria,62
Thailand,63
Lithuania,64
Morocco,65
Luxembourg,66
Ukraine,67
India,68
Panama,69
Kazakhstan,70
Sweden,71
China,72
Azerbaijan,73
Korea,74
Costa Rica,75
Maldives,76
Pakistan,77
Hungary,78
Bangladesh,79
Philippines,80
France,81
Mexico,82
New Zealand,83
Qatar,84
Macedonia,85
Peru,86
United States,87
Brunei,88
Belarus,89
Vietnam,90
Syria,91
Switzerland,92
Slovenia,93
United Kingdom,94
Montenegro,95
El Salvador,96
South Africa,97
Paraguay,98
Uzbekistan,99
Uruguay,100
Iran,101
Laos,102
Norway,103
Kuwait,104
Germany,105
Venezuela,106
Palestine,107
Japan,108
Georgia,109
Australia,110
Serbia,111
