player_name,avg_rating
GeT_RiGhT,1.9803792678897392
Kjaerbye,2.357617373562798
MSL,1.723234434168316
Pimp,2.0485773342879754
TENZKI,2.406816733072886
Xizt,1.7994710037188717
aizy,2.2339225365545006
allu,1.860970850810537
f0rest,2.225268650116769
friberg,1.8885844837265546
Happy,1.976431298074736
NBK-,2.1433327422314576
apEX,2.2225373003518274
kennyS,1.965285572646687
kioShiMa,2.043387619513087
EliGE,2.37074946678958
FNS,1.7651276180441475
FugLy,1.938443423797304
Hiko,2.0589141250967806
adreN,1.7838066550927647
hazed,1.9255861912061891
jdm64,1.5453265055834557
nitr0,2.018340019660149
reltuC,1.78213933067141
tarik,1.9106684265593907
FalleN,1.8557774915508012
boltz,2.0557292478857407
coldzera,2.513333813125548
fer,2.2632106879208376
steel,1.9483194805085535
Furlan,2.512737446801051
GruBy,2.251271106393268
Hyper,2.028970324756123
Loord,0.99493402901606
MICHU,2.4933787761848647
SZPERO,1.9101759183442155
innocent,2.238689357391643
oskarish,2.3171415842825063
peet,2.0230497191850967
rallen,2.3833426758491387
Maikelele,1.9471004241334713
bubble,2.192820939979334
dennis,2.253137792102388
dream3r,2.5718560497401146
fox,1.7390693989889165
jkaem,2.2486726075403096
nkl,1.9102142679062655
rain,2.368525811063992
spyleadeR,2.186328870487991
v1c7oR,2.3304411244936643
Skadoodle,1.5633572587746192
freakazoid,2.0696330341895677
n0thing,2.0962805033982286
seang@res,1.6613770833233665
shroud,2.199513485584914
Ex6TenZ,1.8498658975518785
RpK,2.1109293506035076
ScreaM,2.5872032483916114
SmithZz,1.52190900468965
shox,2.2686220957269256
Edward,2.090291772395245
GuardiaN,1.7478047194537623
NiKo,2.4877163392525783
Zeus,1.8016744248259111
chrisJ,1.9864814583708668
denis,2.016820866817147
flamie,2.3764643393889453
gob b,1.8010278037260496
nex,2.4779826498146096
seized,1.8191025052284369
NEO,1.5944322268355953
Snax,1.809730327096583
TaZ,2.0265190469664374
byali,2.133033257895783
pashaBiceps,1.7019802701558582
NAF,2.1721168928793757
RUSH,2.0234621918178086
ShahZaM,1.991482855966827
daps,1.6115985070689864
stanislaw,2.0881291550920493
SEMPHIS,1.7000095414634107
autimatic,2.229749003074917
roca,2.0347020342613162
sancz,1.7394915091842929
valens,0.7486384652025554
JW,1.951651378322555
KRIMZ,1.9891039469989216
flusha,2.002103363306737
pronax,1.6571693656606081
vuggo,0.22692783999999988
LeX,1.572625553034722
Xp3,1.600612226842861
anger,1.9235017266070227
desi,1.9413772537578784
flowsicK,1.6921096941449665
olofmeister,2.089850614371463
RUBINO,2.1678376598179594
k0nfig,2.5153957603171313
Delpan,0.5852898666666666
YOUYOU,1.7814937359210734
AZR,2.180240702440732
Havoc,1.0511195493508276
SPUNJ,1.2552427014473606
jks,2.351615667633631
yam,1.8471615983801892
MUTiRiS,2.266427309137142
Faris,0.68671934006734
B1ad3,1.538881301076669
WorldEdit,1.8611830837600296
bondik,2.23085636381965
markeloff,1.9624726355837308
Anomaly,1.224875430932202
MAiNLiNE,1.7747332634881068
Relyks,2.1256791094725394
Uber,1.821597315472041
koosta,1.9102291623484586
HandleD,0.2700940982286634
Wade,0.5801810387866964
emode,1.625752768960901
glorinsz,1.4968832938487295
miKnutty,0.9840920870784224
APE,1.6612553044503315
bee,1.6204561076067896
btk,1.0139610840113105
dsr,1.7528091409354671
no_one,2.0336992117150925
DAVEY,1.7345423542510892
SileNt,1.6587414247330114
arya,1.533474667108465
just9n,1.9147930674006823
streboR,1.4446367444724104
swag,2.4541998629714143
FGB,0.9051221295278795
OCEAN,1.3060996151192334
els,1.5732033086648525
hades,1.5650294268029379
inVert,1.2662905529710133
HEN1,1.8422361173877222
LUCAS1,2.0369674013075216
SHOOWTiME,2.042375659216141
TACO,1.9689917779623776
fnx,2.2622991011592224
Stewie2K,2.2598183708457595
bENITA,2.0869166012550604
cath,1.7963595111122599
di^,2.220343365085119
kiko,1.4051791947670356
mOE,1.3188648450019227
missharvey,1.6475748288856265
n2g,1.1740469424216065
potter,1.5407994002288667
ANGE1,2.2697257038833545
STYKO,2.342318796485254
kUcheR,1.9643967999169212
oskar,1.9610191659160572
starix,2.1095553085884875
znajder,2.108908173816908
Xyp9x,1.9630260362093324
cajunb,2.008443658928486
device,2.0584670344918155
dupreeh,2.298744108638906
karrigan,1.7405736021437022
Shara,1.9456389258893447
DavCost,1.9682891406892415
Toy,1.748683573502174
zonic,1.435737021079892
Maniac,1.876422019128311
AcilioN,2.032297440115818
Friis,1.6311868702672565
MODDII,2.218722883269052
Magisk,2.3350010561437466
mouz,2.4820628825205406
Spiidi,1.917903722736573
Savage,2.289935902817631
advent,2.080011260199963
aumaN,2.2851510573314684
tb,2.5251611248196384
zhokiNg,2.7008026929885904
pyth,2.08386411478094
GrumpiX,1.2843829001709404
Lucky,2.299439383432
MORViD,1.1577074533333334
N4j,1.5305531983561644
cuse,1.6743503669038082
recky,1.5608958114621103
Char,1.783736662624588
Professor_Chaos,1.4919286300917622
abE,1.7490557820413246
flashstep,1.4084828361029902
focs,0.3848876415458937
jasonR,1.6946552696262622
joshbM,1.7255666924145916
virtus,1.453905279451638
Brehze,2.5340136445111345
Slemmy,1.756034399860725
repo,2.1675127687773457
El Patron,1.992510011455202
Fox,1.066630923445742
ROBO,2.300017275782064
facecrack,2.3989854762262435
hoax,0.6072597897435896
jmqa,2.398266529630789
pixel,0.5957322564102563
spaze,2.2501459932747485
ub1que,2.0230110465998656
waterfaLLZ,1.7649972038270894
1uke,1.700939380610437
COLDYY1,2.5492303053237166
chopper,2.429277023938273
fenvicious,2.455093766648879
hutji,2.145400253375624
jR,1.8218239068836306
keshandr,2.0886893069488055
mir,2.6074407178255066
rommi,2.5094617091945857
vvalter,1.2133952683326688
CyberFocus,1.8428396488404948
FANAT ROCKA,1.8309297253473735
It's my,1.9588508705638024
balblna,2.1890519852709414
dERZKIY,2.2305951506468213
electronic,2.6037307657179305
fix,1.9958737941786182
spaz,2.4351274369599487
spiker,1.8804663186997799
uNdo,2.3455596928704634
AdreN,2.3092345342564995
AiyvaN,2.1086428273214333
Dosia,2.1008876875228837
Pancher,1.6520376568773179
crush,2.0949883826845705
def,1.801641287103287
hooch,1.8718543335623605
mou,1.8887338829919351
smike,1.9594883514572303
wayLander,2.056898354598156
Zero,2.17025902408352
KarriBob,1.6926315474812694
Nami,1.7686856363642331
breAker,1.6504852688787846
havoK,2.6444740752204985
k1tkat,2.3419385748879034
BURNRUOk,2.1430878089717376
Kaze,2.262541369462195
Lightstep,1.533353371577545
acAp,2.151032110904745
aimaNNN,1.9207679268932547
dexter,2.489790266863902
izzatR,2.5036637691567645
topguN,1.4060396671776536
xevR,1.862150477428162
zewsy,2.057611349241015
!99,-0.04724215458937206
EygisK,1.2348095065091282
Kny,1.0498010048309179
XbOx,-0.07320752173913048
dz,0.05612463285024154
REZ,2.284922813489888
draken,1.9509021796380426
mOkEn,1.9970517883179504
pNshr,1.9727172587210071
rezex,2.1572932011545176
zehN,2.508868391766323
DEVIL,2.0520463640691395
Davidp,2.1675510133646636
Fuks,1.6779608854543078
bodyy,2.0121560870049637
kRYSTAL,1.7432872393793641
matHEND,1.7323783329083673
mikeS,1.9797640976351851
tabseN,2.4470989572331803
tahsiN,2.020640275282794
to1nou,1.7018313321847875
KAB0M,2.033038019863773
khobra,1.7846267203662431
maektig,2.0146393089823564
t3h f4rm3r,1.7085019276611544
xelos,2.2390488189741027
BARBARR,2.1248794541539167
BENDJI,1.8026639162940723
DeadFox,1.8116721775839602
berg,1.3488216098395294
cype,1.6033233462935854
dumz,2.005437523232825
flash,1.9226153129173187
maeVe,1.9481295860553764
tabu,1.8567739216904724
zende,2.1980205782936455
Machinegun,2.274172819662732
Menace,1.377653864837647
Tsogoo,2.388416762996168
Zilkenberg,1.9287403333089523
ncl,2.0368665544059725
juho,2.239228131683232
stonde,1.7498068340592243
suNny,2.36325495590331
xartE,1.8272891905051907
SAGGERTON,1.8777964926736765
Twista,1.4579612691898145
ZOREE,2.1080459255542054
sAw,2.0597867485011405
xseveN,2.148769444115667
BouLy,2.4341344559208524
Dewid,1.9198710128658847
HUNDEN,1.814638969617547
PERCY,2.6008903100605045
PetitSkel,1.9014824083170423
Snappi,2.1022247289672125
XpG,2.0680661865585557
gla1ve,2.0595563826495504
smF,2.411183031765587
cheti,2.112355384201932
fejtZ,2.543889866836057
HaRts,0.9494946916971917
MAJ3R,2.0888997470467734
SIXER,1.7190362862271265
fisheR,2.158608309811617
fxy0,2.4201523634511677
Krewmer,1.9147748030197118
MomentPlz,1.6243992737493513
es3tag,2.0665399256824277
hiffer,2.02147166535953
st^,1.7823168804713436
s1mple,2.656877882003799
Maziaz,2.142993428029524
Kairi,2.043636510878449
TorPe,2.213346776913504
kanarito,2.1810174979892705
loWel,2.2924888989026915
mixwell,2.0471118987473504
Blastinho,1.8574700091328566
EasTor,1.91255675180883
FlipiN,1.8641473581937886
enanoks,2.013256023951289
nmt,2.6889453451241123
SKYTTEN,2.1453017916831407
Chuti,1.9651416860410804
SecretAgent,1.2830132832952423
k1Nky,1.7012543696433013
spaydeR,1.5930797876122977
v1ko,1.8088967406508083
yay,2.2355114599722987
felps,2.175790335967233
LEGIJA,1.8370880729456398
ptr,1.7826751333164972
Mystic,2.599735407873242
PAINT,2.84979234764117
Polly,2.180119065706249
Skurk,3.120170121667198
maak,2.0666693774458924
ALEX,2.2479744308813534
Lambert,1.645303963412333
LoWkii,1.60839615549482
eTRR,0.5363433599999998
mistou,2.127948594895516
xms,2.2162890549223286
BnTeT,2.5824574686760804
Rap,2.039249927761418
Zac,2.5004599673682217
bali,1.6729263854965444
cLb,1.7188646214553986
crazyguy,2.04846792886002
d@rklord,1.8720685802722208
eL,1.6242004185859804
fake,2.0077957499456405
xccurate,2.1138224202828204
crisby,2.2271413100801554
keev,1.8734632668619946
kzy,2.0955963925345973
stfN,2.200212831462597
tiziaN,2.4396945264931693
