player_name,country_number
Brehze,5
CeRq,67
EliGE,5
Ethan,5
NAF,62
Stewie2K,5
Twistzz,62
nitr0,5
stanislaw,62
tarik,5
ALEX,101
NiKo,54
RpK,33
ZywOo,33
apEX,33
broky,91
coldzera,94
olofmeister,27
rain,108
shox,33
AmaNEk,33
JaCkz,33
chrisJ,47
frozen,76
huNter-,86
karrigan,84
kennyS,33
nexa,86
ropz,87
woxic,32
Boombl4,46
Lekr0,27
Perfecto,46
Plopski,27
REZ,27
electronic,46
flamie,46
nawwk,27
s1mple,30
twist,27
AdreN,99
Bubzkji,84
HUNDEN,84
Jame,46
SANJI,41
acoR,84
buster,99
qikert,99
roeJ,84
sjuush,84
AZR,7
Attacker,59
Freeman,110
Gratisfaction,10
Liazz,7
Summer,59
jkaem,108
jks,7
somebody,59
xeta,13
Andersin,5
FrostayK,5
Inseaniac,62
JonahP,62
PureR,5
Sharkie,5
rabbit,5
shonk,5
sterling,10
zeptic,5
J0LZ,62
KOLER,62
MAC-1,5
Melio,62
Wolfy,7
riku,5
robby,5
stellar,5
tENSKI,62
thief,5
AAustiN,5
Hunter,5
JazzPimp,5
Junior,5
Reality,5
leaf,5
mada,62
nosraC,5
penny,62
zander,5
C0M,5
Daveys,80
Keiti,5
Polen,5
fl0m,5
k1Nky,42
malbsMd,88
sam_A,80
spamzzy1,80
zNf,5
Bwills,5
FaNg,62
Sneaky,5
Xeppaa,5
ben1337,5
cam,5
curry,5
smooya,95
steel,94
vanity,5
648,82
Chuky,82
Folo,58
KATAKURI,58
Metaltree,58
Porky,58
dav1d,14
elemeNt,14
restikk,82
shevi,58
D1E,14
Owen$inhoM,82
Tio,14
akz,14
dieg1,82
fara,14
nawi,82
nvR,82
rochet,14
tom1,82
Fross,14
bit,94
keznit,14
knarf,5
max,65
rezults,14
suther,14
try,82
vicktor,14
xand,94
KUN,82
LEEROY,14
PREDI,82
bichop,82
jnf,65
jotti,82
kary,82
laser,99
nhl,82
peqexino,82
Goofy,109
MINISE,109
Sobol,109
ZOREE,83
darko,109
doto,83
hoody,83
lunAtic,109
sAw,83
sLowi,83
ANGE1,30
AiyvaN,30
Flarich,91
crush,30
nukkye,35
EasTor,101
loWel,101
mopoz,101
FREDDyFROG,27
PlesseN,27
Relaxa,27
Spiidi,25
denis,25
dezon,27
djL,27
dycha,109
faveN,25
oskar,79
AsLanMashadoW,32
Davidp,73
HS,87
NaToSaphiX,84
TENZKI,84
ayken,25
cromen,108
devoduvek,33
imoRR,32
mixwell,101
Jyo,87
NickelBack,46
WorldEdit,46
YEKINDAR,91
boX,107
dimasick,99
lollipop21k,107
mds,107
speed4k,46
wayLander,46
Chub,7
JD,13
Jinxx,7
Mayker,7
SkulL,7
apocdud,7
pz,7
smooth_criminal22,7
stat,7
swede,7
Jim^,7
Koro,84
Rackem,7
jtr,10
mal,7
micalis,111
ruokcj,7
vanilla,109
xertz,7
1ukey,7
bedonka,7
ekul,7
ino,7
urbz,7
Doom,7
DuckyPanic,7
Fluent Swede,7
J1rah,7
Magnum,10
Muzoona,7
Rickeh,7
USTILO,7
Valiance,7
aliStair,7
ADK,7
BL1TZ,7
DannyG,7
HaZR,7
ap0c,7
chelleos,10
ju1ces,7
nettik,10
ofnu,10
Dirty,5
MoeycQ,7
Noisia,7
ferg,7
tot,32
INCRED,62
MkaeL,62
Relyks,5
c4Lypso,62
gMd,62
huynh,62
kaboose,5
neptune,5
seb,5
swag,5
BOOBIE,5
Fiziq,5
PwnAlone,5
djay,62
roca,5
Cooper-,5
MarKE,42
Zellsis,5
food,5
freakazoid,5
Grim,5
Jonji,62
crashies,5
mitch,5
ptr,5
droid,5
Brollan,27
Golden,27
JW,27
KRIMZ,27
flusha,27
SZPERO,109
jedqr,109
kaper,109
morelz,109
mynio,109
Hatz,7
INS,7
Sico,10
dexter,7
malta,7
F1KU,109
Furlan,109
Sidney,109
leman,109
mhL,109
Magisk,84
Xyp9x,84
device,84
dupreeh,84
gla1ve,84
JT,63
Sonic,63
floppy,5
motm,5
oSee,5
JP,7
SenpaiMadara,7
Versa,7
jhd,104
nope,7
Gumpton,7
LikiAU,7
Mizzy,7
affiNity,7
lato,7
Habbo Hotel,10
Zym,7
antwon,7
charizard,7
damyo,7
shaw,5
Anima,7
Del,7
KStaar,7
ZILLA,7
zorboT,7
JMaldo,5
RIKO,5
RZU,5
Welshy,5
bite,5
devastation,5
nero,5
picky,5
shinobi,5
tex,5
ReckMONSTER,5
Swisher,5
XANTARES,32
k1to,25
syrsoN,25
tabseN,25
tiziaN,25
BnTeT,53
HEN1,94
KSCERATO,94
VINI,94
arT,94
autimatic,5
daps,62
koosta,5
s0m,5
yuurih,94
Feedalee,62
Freinzy,13
Grave,5
Input,5
Jerk,62
SEMPHIS,62
conman,5
emins,5
leak,62
mxj,62
RUSH,5
blameF,84
k0nfig,84
oBo,5
poizon,67
AcilioN,84
Farlig,84
Nodios,84
TMB,84
TeSeS,84
Kjaerbye,84
MSL,84
aizy,84
cajunb,84
gade,84
Ax1Le,46
interz,46
nafany,46
sh1ro,46
supra,87
boskacz,109
EIZA,91
Frip,91
Labreenc,91
discplex,91
hollow,91
keen,91
nopper,91
shadiy,91
shield,91
DeSTATE,91
Green,91
Mackapag,91
ZetBest,91
saturnus,91
ELVISG,91
elan,91
karlisabc,91
literjack,91
rAW,91
Adam9130,95
Akki,95
Hawk,95
JayCMX,95
L1NK,95
Russ,95
dOMM,95
eMy,95
isk,95
wh1sk,95
CsGoSnex,13
Denny,13
EROC,21
Marin,21
aum101,21
autist,13
bazooka,21
inter,13
mystic,13
ryota,21
FalleN,94
TACO,94
fer,94
kNgV-,94
meyern,82
CRUC1AL,47
MiGHTYMAX,95
Surreal,95
Thomas,41
robiin,27
Aerial,83
allu,83
sergej,83
suNny,83
xseveN,83
FL1T,46
Jerry,46
almazer,46
facecrack,46
xsepower,46
Gringo,33
LOGAN,33
Lambert,33
SIXER,33
hAdji,33
hitMouse,107
ANa,0
EMUHLEET,5
KllyVe,73
Theia,5
artStar,5
klaudia,5
milk,5
vic,84
vilga,46
Duplicate,67
KalubeR,67
doublemagic,67
mar,67
niki1,67
REGIANE,94
fly,94
gabee,94
napeR,94
santininha,94
KHRN,83
SADDYX,83
STOVVE,83
arvid,83
xartE,83
BobZ,94
Dimas,94
RICIOLI,94
RMN,94
SpyDaemoN,94
UnK,94
deM0,94
lukz,94
proctus,94
vLa,94
ARTeMis,7
BiBiAhn,7
Peachy,10
epoh,7
konii,7
GYZER,94
ckzao,94
phx,62
roz,94
xikAz,94
BekSih,83
Jamppi,83
Tunkkis,83
juho,83
r0tta,83
Andyy,25
JDC,25
P4TriCK,25
RuStY,27
crisby,25
dennis,27
draken,27
freddieb,27
hampus,27
kzy,25
BONA,83
RAIMOVORMISTO,83
Samppa,83
Spargo,83
eDi,83
effys,62
AvovA,84
HECTOz,84
HooXi,84
Kristou,84
dfen,84
fr0slev,84
haste,84
larsen,84
raalz,84
wAGNR,84
Derkeps,83
Twixie,83
peku,83
pietola,83
uli,83
Celrate,84
Jabbi,84
Queenix,84
TOBIZ,84
mertz,84
chopper,46
iDISBALANCE,46
magixx,46
mir,46
somedieyoung,30
HENU,83
Jelo,83
Jimpphat,83
RONDE,83
ile,83
GeT_FuCkEd,7
Quasar GT,7
Ck--,7
1962,82
DeStiNy,94
L!nKz^,14
Noktse,82
decov9jse,82
fnx,94
latto,94
nak,94
nython,94
reversive,82
