player_name,country_number
Brehze,110
CeRq,93
EliGE,110
Ethan,110
NAF,96
Stewie2K,110
Twistzz,96
nitr0,110
stanislaw,96
tarik,110
ALEX,82
NiKo,24
RpK,8
ZywOo,8
apEX,8
broky,15
coldzera,76
olofmeister,46
rain,11
shox,8
AmaNEk,8
JaCkz,8
chrisJ,6
frozen,50
huNter-,84
karrigan,25
kennyS,8
nexa,84
ropz,90
woxic,89
Boombl4,77
Lekr0,46
Perfecto,77
Plopski,46
REZ,46
electronic,77
flamie,77
nawwk,46
s1mple,88
twist,46
AdreN,52
Bubzkji,25
HUNDEN,25
Jame,77
SANJI,56
acoR,25
buster,52
qikert,52
roeJ,25
sjuush,25
AZR,97
Attacker,54
Freeman,30
Gratisfaction,3
Liazz,97
Summer,54
jkaem,11
jks,97
somebody,54
xeta,106
Andersin,110
FrostayK,110
Inseaniac,96
JonahP,96
PureR,110
Sharkie,110
rabbit,110
shonk,110
sterling,3
zeptic,110
J0LZ,96
KOLER,96
MAC-1,110
Melio,96
Wolfy,97
riku,110
robby,110
stellar,110
tENSKI,96
thief,110
AAustiN,110
Hunter,110
JazzPimp,110
Junior,110
Reality,110
leaf,110
mada,96
nosraC,110
penny,96
zander,110
C0M,110
Daveys,111
Keiti,110
Polen,110
fl0m,110
k1Nky,72
malbsMd,101
sam_A,111
spamzzy1,111
zNf,110
Bwills,110
FaNg,96
Sneaky,110
Xeppaa,110
ben1337,110
cam,110
curry,110
smooya,74
steel,76
vanity,110
648,0
Chuky,0
Folo,51
KATAKURI,51
Metaltree,51
Porky,51
dav1d,10
elemeNt,10
restikk,0
shevi,51
D1E,10
Owen$inhoM,0
Tio,10
akz,10
dieg1,0
fara,10
nawi,0
nvR,0
rochet,10
tom1,0
Fross,10
bit,76
keznit,10
knarf,110
max,23
rezults,10
suther,10
try,0
vicktor,10
xand,76
KUN,0
LEEROY,10
PREDI,0
bichop,0
jnf,23
jotti,0
kary,0
laser,52
nhl,0
peqexino,0
Goofy,109
MINISE,109
Sobol,109
ZOREE,14
darko,109
