player_name,country_number
Brehze,87
CeRq,45
EliGE,87
Ethan,87
NAF,53
Stewie2K,87
Twistzz,53
nitr0,87
stanislaw,53
tarik,87
ALEX,47
NiKo,6
RpK,81
ZywOo,81
apEX,81
broky,31
coldzera,27
olofmeister,71
rain,103
shox,81
AmaNEk,81
JaCkz,81
chrisJ,56
frozen,28
huNter-,111
karrigan,59
kennyS,81
nexa,111
ropz,55
woxic,5
Boombl4,52
Lekr0,71
Perfecto,52
Plopski,71
REZ,71
electronic,52
flamie,52
nawwk,71
s1mple,67
twist,71
AdreN,70
Bubzkji,59
HUNDEN,59
Jame,52
SANJI,99
acoR,59
buster,70
qikert,70
roeJ,59
sjuush,59
AZR,110
Attacker,72
Freeman,7
Gratisfaction,83
Liazz,110
Summer,72
jkaem,103
jks,110
somebody,72
xeta,74
Andersin,87
FrostayK,87
Inseaniac,53
JonahP,53
PureR,87
Sharkie,87
rabbit,87
shonk,87
sterling,83
zeptic,87
J0LZ,53
KOLER,53
MAC-1,87
Melio,53
Wolfy,110
riku,87
robby,87
stellar,87
tENSKI,53
thief,87
AAustiN,87
Hunter,87
JazzPimp,87
Junior,87
Reality,87
leaf,87
mada,53
nosraC,87
penny,53
zander,87
C0M,87
Daveys,37
Keiti,87
Polen,87
fl0m,87
k1Nky,82
malbsMd,25
sam_A,37
spamzzy1,37
zNf,87
Bwills,87
FaNg,53
Sneaky,87
Xeppaa,87
ben1337,87
cam,87
curry,87
smooya,94
steel,27
vanity,87
648,19
Chuky,19
Folo,98
KATAKURI,98
Metaltree,98
Porky,98
dav1d,1
elemeNt,1
restikk,19
shevi,98
D1E,1
Owen$inhoM,19
Tio,1
akz,1
dieg1,19
fara,1
nawi,19
nvR,19
rochet,1
tom1,19
Fross,1
bit,27
keznit,1
knarf,87
max,100
rezults,1
suther,1
try,19
vicktor,1
xand,27
KUN,19
LEEROY,1
PREDI,19
bichop,19
jnf,100
jotti,19
kary,19
laser,70
nhl,19
peqexino,19
Goofy,40
MINISE,40
Sobol,40
ZOREE,0
darko,40
doto,0
hoody,0
lunAtic,40
sAw,0
sLowi,0
ANGE1,67
AiyvaN,67
Flarich,31
crush,67
nukkye,64
EasTor,47
loWel,47
mopoz,47
FREDDyFROG,71
PlesseN,71
Relaxa,71
Spiidi,105
denis,105
dezon,71
djL,71
dycha,40
faveN,105
oskar,49
AsLanMashadoW,5
Davidp,38
HS,55
NaToSaphiX,59
TENZKI,59
ayken,105
cromen,103
devoduvek,81
